24 01 2019;21;SCP3;TC;5;23.422.000.122.070.300
24 01 2019;22;SCP3;TC;5;23.406.000.137.329
24 01 2019;23;SCP3;TC;4;23.357.500.553.131.400
25 01 2019;0;SCP3;HUM;5;3.111.171.875
25 01 2019;1;SCP3;HUM;5;31.650.390.625
25 01 2019;2;SCP3;HUM;5;31.882.421.875
25 01 2019;3;SCP3;HUM;4;3.202.734.375
25 01 2019;4;SCP3;HUM;5;320.978.515.625
25 01 2019;5;SCP3;HUM;5;319.359.375
25 01 2019;6;SCP3;HUM;4;3.160.791.015.625
25 01 2019;7;SCP3;HUM;5;31.571.875
25 01 2019;8;SCP3;HUM;5;313.337.890.625
25 01 2019;9;SCP3;HUM;5;31.161.328.125
25 01 2019;10;SCP3;HUM;4;3.103.125
25 01 2019;11;SCP3;HUM;5;307.619.140.625
25 01 2019;12;SCP3;HUM;5;3.057.890.625
25 01 2019;13;SCP3;HUM;4;30.632.080.078.125
25 01 2019;14;SCP3;HUM;5;30.704.296.875
25 01 2019;15;SCP3;HUM;5;305.337.890.625
25 01 2019;16;SCP3;HUM;5;30.391.796.875
25 01 2019;17;SCP3;HUM;4;3.054.150.390.625
25 01 2019;18;SCP3;HUM;5;303.677.734.375
25 01 2019;19;SCP3;HUM;5;301.708.984.375
25 01 2019;20;SCP3;HUM;4;29.972.900.390.625
25 01 2019;21;SCP3;HUM;5;30.034.375
25 01 2019;22;SCP3;HUM;5;3.008.203.125
25 01 2019;23;SCP3;HUM;5;300.185.546.875
25 01 2019;0;SCP3;PM1;5;352.439.987.182.618
25 01 2019;1;SCP3;PM1;5;3.295.399.932.861.310
25 01 2019;2;SCP3;PM1;5;32.089.999.389.648.400
25 01 2019;3;SCP3;PM1;4;28.694.999.694.824
25 01 2019;4;SCP3;PM1;5;28.717.998.886.108.600
25 01 2019;5;SCP3;PM1;5;279.339.992.523.194
25 01 2019;6;SCP3;PM1;4;278.049.993.515.015
25 01 2019;7;SCP3;PM1;5;29.973.999.404.907.100
25 01 2019;8;SCP3;PM1;5;30.081.999.206.543.100
25 01 2019;9;SCP3;PM1;5;31.901.999.282.837
25 01 2019;10;SCP3;PM1;4;310.324.997.901.915
25 01 2019;11;SCP3;PM1;5;281.939.994.812.014
25 01 2019;12;SCP3;PM1;5;31.897.999.572.753.800
25 01 2019;13;SCP3;PM1;4;4.004.749.870.300.270
25 01 2019;14;SCP3;PM1;5;362.539.989.471.436
25 01 2019;15;SCP3;PM1;5;316.499.992.370.604
25 01 2019;16;SCP3;PM1;5;29.847.999.954.223.600
25 01 2019;17;SCP3;PM1;4;26.389.999.389.648.400
25 01 2019;18;SCP3;PM1;5;276.399.990.081.786
25 01 2019;19;SCP3;PM1;5;254.659.992.218.016
25 01 2019;20;SCP3;PM1;4;24.899.999.141.693
25 01 2019;21;SCP3;PM1;5;26.555.999.374.389.700
25 01 2019;22;SCP3;PM1;5;32.047.998.809.814.300
25 01 2019;23;SCP3;PM1;5;331.640.003.204.342
25 01 2019;0;SCP3;PM10;5;389.419.990.539.552
25 01 2019;1;SCP3;PM10;5;367.900.001.525.876
25 01 2019;2;SCP3;PM10;5;35.713.999.938.965
25 01 2019;3;SCP3;PM10;4;31.857.499.599.456.700
25 01 2019;4;SCP3;PM10;5;317.059.997.558.596
25 01 2019;5;SCP3;PM10;5;307.919.990.539.552
25 01 2019;6;SCP3;PM10;4;31.019.999.504.089.400
25 01 2019;7;SCP3;PM10;5;33.107.999.420.166.100
25 01 2019;8;SCP3;PM10;5;329.819.999.694.824
25 01 2019;9;SCP3;PM10;5;353.799.987.792.966
25 01 2019;10;SCP3;PM10;4;341.799.993.515.015
25 01 2019;11;SCP3;PM10;5;31.321.999.359.130.800
25 01 2019;12;SCP3;PM10;5;354.899.993.896.484
25 01 2019;13;SCP3;PM10;4;44.714.998.245.239.200
25 01 2019;14;SCP3;PM10;5;415.679.985.046.386
25 01 2019;15;SCP3;PM10;5;35.583.999.633.789.000
25 01 2019;16;SCP3;PM10;5;335.459.995.269.776
25 01 2019;17;SCP3;PM10;4;2.995.749.950.408.920
25 01 2019;18;SCP3;PM10;5;30.995.999.526.977.400
25 01 2019;19;SCP3;PM10;5;28.589.999.389.648.400
25 01 2019;20;SCP3;PM10;4;2.800.249.958.038.320
25 01 2019;21;SCP3;PM10;5;29.733.999.252.319.400
25 01 2019;22;SCP3;PM10;5;3.604.599.838.256.830
25 01 2019;23;SCP3;PM10;5;37.331.999.206.543
25 01 2019;0;SCP3;PM2_5;5;388.479.988.098.144
25 01 2019;1;SCP3;PM2_5;5;36.597.999.572.754.000
25 01 2019;2;SCP3;PM2_5;5;356.259.994.506.838
25 01 2019;3;SCP3;PM2_5;4;31.755.000.114.440.700
25 01 2019;4;SCP3;PM2_5;5;31.637.998.962.401.900
25 01 2019;5;SCP3;PM2_5;5;30.719.999.694.824.100
25 01 2019;6;SCP3;PM2_5;4;30.904.999.256.134
25 01 2019;7;SCP3;PM2_5;5;329.539.989.471.436
25 01 2019;8;SCP3;PM2_5;5;329.099.990.844.726
25 01 2019;9;SCP3;PM2_5;5;35.041.999.053.955.100
25 01 2019;10;SCP3;PM2_5;4;3.409.749.889.373.770
25 01 2019;11;SCP3;PM2_5;5;311.539.989.471.436
25 01 2019;12;SCP3;PM2_5;5;353.799.987.792.968
25 01 2019;13;SCP3;PM2_5;4;44.502.499.580.383.200
25 01 2019;14;SCP3;PM2_5;5;403.619.987.487.792
25 01 2019;15;SCP3;PM2_5;5;35.431.999.206.543.000
25 01 2019;16;SCP3;PM2_5;5;33.417.998.504.638.700
25 01 2019;17;SCP3;PM2_5;4;298.224.997.520.445
25 01 2019;18;SCP3;PM2_5;5;30.713.998.794.555.500
25 01 2019;19;SCP3;PM2_5;5;28.481.999.206.542.900
25 01 2019;20;SCP3;PM2_5;4;27.849.999.427.795.500
25 01 2019;21;SCP3;PM2_5;5;29.667.999.649.047.700
25 01 2019;22;SCP3;PM2_5;5;35.943.998.718.261.700
25 01 2019;23;SCP3;PM2_5;5;37.219.998.931.885
25 01 2019;0;SCP3;PRES;5;99.791.803.125
25 01 2019;1;SCP3;PRES;5;99.840.603.125
25 01 2019;2;SCP3;PRES;5;999.279.609.375
25 01 2019;3;SCP3;PRES;4;9.997.690.625
25 01 2019;4;SCP3;PRES;5;999.972.734.375
25 01 2019;5;SCP3;PRES;5;100.004.909.375
25 01 2019;6;SCP3;PRES;4;9.997.560.546.875
25 01 2019;7;SCP3;PRES;5;100.053.021.875
25 01 2019;8;SCP3;PRES;5;1.000.913.296.875
25 01 2019;9;SCP3;PRES;5;100.101.109.375
25 01 2019;10;SCP3;PRES;4;100.127.375
25 01 2019;11;SCP3;PRES;5;1.001.165.125
25 01 2019;12;SCP3;PRES;5;1.000.443.875
25 01 2019;13;SCP3;PRES;4;100.030.685.546.875
25 01 2019;14;SCP3;PRES;5;10.000.155.625
25 01 2019;15;SCP3;PRES;5;999.446.296.875
25 01 2019;16;SCP3;PRES;5;9.995.961.875
25 01 2019;17;SCP3;PRES;4;99.953.978.515.625
25 01 2019;18;SCP3;PRES;5;999.255.765.625
25 01 2019;19;SCP3;PRES;5;99.888.678.125
25 01 2019;20;SCP3;PRES;4;998.737.265.625
25 01 2019;21;SCP3;PRES;5;998.268.734.375
25 01 2019;22;SCP3;PRES;5;99.800.303.125
25 01 2019;23;SCP3;PRES;5;99.773.278.125
25 01 2019;0;SCP3;TC;5;233.259.998.321.532
25 01 2019;1;SCP3;TC;5;233.139.995.574.952
25 01 2019;2;SCP3;TC;5;23.309.999.465.942
25 01 2019;3;SCP3;TC;4;2.331.249.952.316.270
25 01 2019;4;SCP3;TC;5;233.139.995.574.948
25 01 2019;5;SCP3;TC;5;233.139.999.389.646
25 01 2019;6;SCP3;TC;4;233.375.000.953.675
25 01 2019;7;SCP3;TC;5;233.420.001.983.644
25 01 2019;8;SCP3;TC;5;23.342.000.198.364.400
25 01 2019;9;SCP3;TC;5;233.360.000.610.352
25 01 2019;10;SCP3;TC;4;23.340.000.152.588
25 01 2019;11;SCP3;TC;5;23.352.000.427.246.400
25 01 2019;12;SCP3;TC;5;23.368.000.411.987.400
25 01 2019;13;SCP3;TC;4;2.336.999.988.555.920
25 01 2019;14;SCP3;TC;5;23.362.000.656.128.200
25 01 2019;15;SCP3;TC;5;233.219.997.406.006
25 01 2019;16;SCP3;TC;5;232.920.001.983.642
25 01 2019;17;SCP3;TC;4;23.270.000.457.764.000
25 01 2019;18;SCP3;TC;5;232.700.004.577.638
25 01 2019;19;SCP3;TC;5;23.286.000.442.505.200
25 01 2019;20;SCP3;TC;4;23.299.999.237.061
25 01 2019;21;SCP3;TC;5;23.293.999.862.671.200
25 01 2019;22;SCP3;TC;5;232.540.000.915.528
25 01 2019;23;SCP3;TC;5;23.215.999.603.271.100
26 01 2019;0;SCP3;HUM;4;30.459.228.515.625
26 01 2019;1;SCP3;HUM;5;308.265.625
26 01 2019;2;SCP3;HUM;5;309.892.578.125
26 01 2019;3;SCP3;HUM;4;30.965.087.890.625
26 01 2019;4;SCP3;HUM;5;30.996.875
26 01 2019;5;SCP3;HUM;5;307.365.234.375
26 01 2019;6;SCP3;HUM;5;306.916.015.625
26 01 2019;7;SCP3;HUM;4;30.861.572.265.625
26 01 2019;8;SCP3;HUM;5;309.033.203.125
26 01 2019;9;SCP3;HUM;5;309.775.390.625
26 01 2019;10;SCP3;HUM;4;30.949.951.171.875
26 01 2019;11;SCP3;HUM;5;30.878.125
26 01 2019;12;SCP3;HUM;5;308.359.375
26 01 2019;13;SCP3;HUM;5;30.927.734.375
26 01 2019;14;SCP3;HUM;4;31.052.734.375
26 01 2019;15;SCP3;HUM;5;312.017.578.125
26 01 2019;16;SCP3;HUM;5;312.138.671.875
26 01 2019;17;SCP3;HUM;4;3.132.421.875
26 01 2019;18;SCP3;HUM;5;3.149.140.625
26 01 2019;19;SCP3;HUM;5;317.220.703.125
26 01 2019;20;SCP3;HUM;5;317.912.109.375
26 01 2019;21;SCP3;HUM;4;3.219.189.453.125
26 01 2019;22;SCP3;HUM;5;32.271.484.375
26 01 2019;23;SCP3;HUM;5;32.292.578.125
26 01 2019;0;SCP3;PM1;4;3.221.499.967.575.070
26 01 2019;1;SCP3;PM1;5;30.173.999.404.907.200
26 01 2019;2;SCP3;PM1;5;28.481.999.588.012.700
26 01 2019;3;SCP3;PM1;4;22.909.999.370.575
26 01 2019;4;SCP3;PM1;5;227.299.995.422.362
26 01 2019;5;SCP3;PM1;5;300.359.992.980.958
26 01 2019;6;SCP3;PM1;5;30.455.999.755.859.200
26 01 2019;7;SCP3;PM1;4;3.700.249.862.670.870
26 01 2019;8;SCP3;PM1;5;44.405.998.229.980.600
26 01 2019;9;SCP3;PM1;5;528.879.989.624.024
26 01 2019;10;SCP3;PM1;4;5.419.999.885.559.070
26 01 2019;11;SCP3;PM1;5;52.639.999.389.648.300
26 01 2019;12;SCP3;PM1;5;59.371.998.596.191.300
26 01 2019;13;SCP3;PM1;5;5.830.599.899.292
26 01 2019;14;SCP3;PM1;4;54.229.998.588.562
26 01 2019;15;SCP3;PM1;5;484.259.986.877.442
26 01 2019;16;SCP3;PM1;5;42.167.999.267.578
26 01 2019;17;SCP3;PM1;4;3.749.249.839.782.720
26 01 2019;18;SCP3;PM1;5;348.659.988.403.322
26 01 2019;19;SCP3;PM1;5;329.659.984.588.626
26 01 2019;20;SCP3;PM1;5;332.739.990.234.376
26 01 2019;21;SCP3;PM1;4;373.399.991.989.135
26 01 2019;22;SCP3;PM1;5;44.633.999.633.788.900
26 01 2019;23;SCP3;PM1;5;45.823.998.260.498
26 01 2019;0;SCP3;PM10;4;362.549.991.607.665
26 01 2019;1;SCP3;PM10;5;33.693.999.481.201.000
26 01 2019;2;SCP3;PM10;5;318.639.987.945.558
26 01 2019;3;SCP3;PM10;4;25.235.000.133.514.500
26 01 2019;4;SCP3;PM10;5;249.259.994.506.836
26 01 2019;5;SCP3;PM10;5;327.999.996.185.304
26 01 2019;6;SCP3;PM10;5;333.939.990.997.316
26 01 2019;7;SCP3;PM10;4;4.074.749.851.226.820
26 01 2019;8;SCP3;PM10;5;485.999.992.370.604
26 01 2019;9;SCP3;PM10;5;58.365.998.840.332
26 01 2019;10;SCP3;PM10;4;59.422.498.703.003
26 01 2019;11;SCP3;PM10;5;577.939.987.182.618
26 01 2019;12;SCP3;PM10;5;652.779.998.779.296
26 01 2019;13;SCP3;PM10;5;647.959.983.825.684
26 01 2019;14;SCP3;PM10;4;6.039.249.897.003.170
26 01 2019;15;SCP3;PM10;5;53.849.998.474.120.900
26 01 2019;16;SCP3;PM10;5;480.919.982.910.156
26 01 2019;17;SCP3;PM10;4;42.309.998.512.267.900
26 01 2019;18;SCP3;PM10;5;39.449.999.237.060.300
26 01 2019;19;SCP3;PM10;5;380.339.988.708.496
26 01 2019;20;SCP3;PM10;5;382.219.985.961.914
26 01 2019;21;SCP3;PM10;4;4.305.749.893.188.490
26 01 2019;22;SCP3;PM10;5;5.145.599.899.292
26 01 2019;23;SCP3;PM10;5;527.719.993.591.308
26 01 2019;0;SCP3;PM2_5;4;36.112.499.237.060.500
26 01 2019;1;SCP3;PM2_5;5;335.680.000.305.176
26 01 2019;2;SCP3;PM2_5;5;317.919.994.354.248
26 01 2019;3;SCP3;PM2_5;4;2.519.499.921.798.720
26 01 2019;4;SCP3;PM2_5;5;24.823.999.786.377
26 01 2019;5;SCP3;PM2_5;5;327.639.999.389.648
26 01 2019;6;SCP3;PM2_5;5;33.283.999.252.319.400
26 01 2019;7;SCP3;PM2_5;4;40.647.498.130.798.200
26 01 2019;8;SCP3;PM2_5;5;48.497.999.572.754
26 01 2019;9;SCP3;PM2_5;5;58.197.998.046.875
26 01 2019;10;SCP3;PM2_5;4;5.933.749.961.853.020
26 01 2019;11;SCP3;PM2_5;5;57.699.998.474.121.100
26 01 2019;12;SCP3;PM2_5;5;651.299.980.163.574
26 01 2019;13;SCP3;PM2_5;5;645.439.987.182.618
26 01 2019;14;SCP3;PM2_5;4;6.012.249.851.226.820
26 01 2019;15;SCP3;PM2_5;5;536.839.988.708.496
26 01 2019;16;SCP3;PM2_5;5;47.239.999.389.648.300
26 01 2019;17;SCP3;PM2_5;4;4.207.749.938.964.820
26 01 2019;18;SCP3;PM2_5;5;392.779.983.520.508
26 01 2019;19;SCP3;PM2_5;5;377.319.984.436.036
26 01 2019;20;SCP3;PM2_5;5;37.965.998.840.332.200
26 01 2019;21;SCP3;PM2_5;4;427.749.996.185.305
26 01 2019;22;SCP3;PM2_5;5;51.009.999.084.472.700
26 01 2019;23;SCP3;PM2_5;5;52.577.998.352.050.800
26 01 2019;0;SCP3;PRES;4;99.736.185.546.875
26 01 2019;1;SCP3;PRES;5;996.871.828.125
26 01 2019;2;SCP3;PRES;5;99.648.828.125
26 01 2019;3;SCP3;PRES;4;99.644.828.125
26 01 2019;4;SCP3;PRES;5;99.620.934.375
26 01 2019;5;SCP3;PRES;5;9.962.358.125
26 01 2019;6;SCP3;PRES;5;9.962.651.875
26 01 2019;7;SCP3;PRES;4;99.643.076.171.875
26 01 2019;8;SCP3;PRES;5;996.795.578.125
26 01 2019;9;SCP3;PRES;5;99.691.690.625
26 01 2019;10;SCP3;PRES;4;99.715.705.078.125
26 01 2019;11;SCP3;PRES;5;997.527.671.875
26 01 2019;12;SCP3;PRES;5;99.735.953.125
26 01 2019;13;SCP3;PRES;5;99.739.146.875
26 01 2019;14;SCP3;PRES;4;9.974.608.984.375
26 01 2019;15;SCP3;PRES;5;9.975.356.875
26 01 2019;16;SCP3;PRES;5;997.429.671.875
26 01 2019;17;SCP3;PRES;4;99.749.240.234.375
26 01 2019;18;SCP3;PRES;5;9.976.135.625
26 01 2019;19;SCP3;PRES;5;99.781.021.875
26 01 2019;20;SCP3;PRES;5;99.775.990.625
26 01 2019;21;SCP3;PRES;4;997.377.109.375
26 01 2019;22;SCP3;PRES;5;99712.9
26 01 2019;23;SCP3;PRES;5;996.971.890.625
26 01 2019;0;SCP3;TC;4;23.207.499.980.926.200
26 01 2019;1;SCP3;TC;5;232.319.995.880.124
26 01 2019;2;SCP3;TC;5;232.439.998.626.708
26 01 2019;3;SCP3;TC;4;23.289.999.961.853.500
26 01 2019;4;SCP3;TC;5;23.297.999.954.223.600
26 01 2019;5;SCP3;TC;5;232.780.002.593.996
26 01 2019;6;SCP3;TC;5;23.237.999.725.341.600
26 01 2019;7;SCP3;TC;4;23.222.499.370.574.400
26 01 2019;8;SCP3;TC;5;23.202.000.045.776.100
26 01 2019;9;SCP3;TC;5;231.860.004.425.052
26 01 2019;10;SCP3;TC;4;231.775.002.479.555
26 01 2019;11;SCP3;TC;5;231.820.003.509.524
26 01 2019;12;SCP3;TC;5;23.194.000.625.610.100
26 01 2019;13;SCP3;TC;5;232.259.994.506.832
26 01 2019;14;SCP3;TC;4;23.242.499.828.338.500
26 01 2019;15;SCP3;TC;5;232.459.999.084.472
26 01 2019;16;SCP3;TC;5;232.419.998.168.944
26 01 2019;17;SCP3;TC;4;2.322.499.942.779.520
26 01 2019;18;SCP3;TC;5;232.019.996.643.068
26 01 2019;19;SCP3;TC;5;231.840.003.967.286
26 01 2019;20;SCP3;TC;5;231.539.997.100.828
26 01 2019;21;SCP3;TC;4;23.170.000.076.294
26 01 2019;22;SCP3;TC;5;231.959.999.084.476
26 01 2019;23;SCP3;TC;5;23.247.999.954.223.600
27 01 2019;0;SCP3;HUM;4;32.534.423.828.125
27 01 2019;1;SCP3;HUM;5;32.828.125
27 01 2019;2;SCP3;HUM;5;33.146.484.375
27 01 2019;3;SCP3;HUM;5;33.253.125
27 01 2019;4;SCP3;HUM;4;33.218.505.859.375
27 01 2019;5;SCP3;HUM;3;33.034.830.729.166.600
27 01 2019;6;SCP3;HUM;5;33.195.703.125
27 01 2019;7;SCP3;HUM;5;334.330.078.125
27 01 2019;8;SCP3;HUM;4;3.359.716.796.875
27 01 2019;9;SCP3;HUM;5;336.171.875
27 01 2019;10;SCP3;HUM;5;335.169.921.875
27 01 2019;11;SCP3;HUM;5;3.353.359.375
27 01 2019;12;SCP3;HUM;4;33.575.439.453.125
27 01 2019;13;SCP3;HUM;5;336.798.828.125
27 01 2019;14;SCP3;HUM;5;33.777.734.375
27 01 2019;15;SCP3;HUM;4;33.813.720.703.125
27 01 2019;16;SCP3;HUM;5;337.212.890.625
27 01 2019;17;SCP3;HUM;5;33.823.046.875
27 01 2019;18;SCP3;HUM;5;338.169.921.875
27 01 2019;19;SCP3;HUM;4;339.130.859.375
27 01 2019;20;SCP3;HUM;4;33.865.966.796.875
27 01 2019;21;SCP3;HUM;4;3.411.181.640.625
27 01 2019;22;SCP3;HUM;4;341.396.484.375
27 01 2019;23;SCP3;HUM;5;3.418.671.875
27 01 2019;0;SCP3;PM1;4;4.475.999.927.520.770
27 01 2019;1;SCP3;PM1;5;46.193.998.718.261.700
27 01 2019;2;SCP3;PM1;5;413.599.990.844.726
27 01 2019;3;SCP3;PM1;5;350.919.986.724.854
27 01 2019;4;SCP3;PM1;4;30.267.498.970.031.700
27 01 2019;5;SCP3;PM1;3;4.065.333.302.815.730
27 01 2019;6;SCP3;PM1;5;40.676.000.213.623
27 01 2019;7;SCP3;PM1;5;40.215.999.603.271.600
27 01 2019;8;SCP3;PM1;4;5.304.249.954.223.620
27 01 2019;9;SCP3;PM1;5;6.349.199.905.395.510
27 01 2019;10;SCP3;PM1;5;60.491.999.053.955.200
27 01 2019;11;SCP3;PM1;5;6.314.399.795.532.200
27 01 2019;12;SCP3;PM1;4;6.668.499.755.859.370
27 01 2019;13;SCP3;PM1;5;761.599.990.844.728
27 01 2019;14;SCP3;PM1;5;89.077.998.352.051
27 01 2019;15;SCP3;PM1;4;9.050.499.916.076.670
27 01 2019;16;SCP3;PM1;5;8.699.399.719.238.270
27 01 2019;17;SCP3;PM1;5;804.719.985.961.916
27 01 2019;18;SCP3;PM1;5;791.639.984.130.858
27 01 2019;19;SCP3;PM1;4;876.399.993.896.485
27 01 2019;20;SCP3;PM1;4;9.083.499.717.712.400
27 01 2019;21;SCP3;PM1;4;8.074.749.565.124.520
27 01 2019;22;SCP3;PM1;4;7.402.999.687.194.820
27 01 2019;23;SCP3;PM1;5;6.645.000.076.293.980
27 01 2019;0;SCP3;PM10;4;5.110.499.954.223.620
27 01 2019;1;SCP3;PM10;5;52.417.998.504.638.600
27 01 2019;2;SCP3;PM10;5;46.757.999.420.166
27 01 2019;3;SCP3;PM10;5;394.759.986.877.442
27 01 2019;4;SCP3;PM10;4;335.224.986.076.355
27 01 2019;5;SCP3;PM10;3;4.507.999.928.792.330
27 01 2019;6;SCP3;PM10;5;45.311.998.748.779.100
27 01 2019;7;SCP3;PM10;5;452.819.984.436.034
27 01 2019;8;SCP3;PM10;4;60.367.498.397.827
27 01 2019;9;SCP3;PM10;5;719.919.982.910.154
27 01 2019;10;SCP3;PM10;5;6.836.999.816.894.490
27 01 2019;11;SCP3;PM10;5;715.439.987.182.618
27 01 2019;12;SCP3;PM10;4;754.274.978.637.695
27 01 2019;13;SCP3;PM10;5;8.687.399.902.343.720
27 01 2019;14;SCP3;PM10;5;1.013.839.981.079.100
27 01 2019;15;SCP3;PM10;4;1.028.524.971.008.300
27 01 2019;16;SCP3;PM10;5;976.539.978.027.336
27 01 2019;17;SCP3;PM10;5;912.679.962.158.204
27 01 2019;18;SCP3;PM10;5;9.042.599.945.068.320
27 01 2019;19;SCP3;PM10;4;10.077.249.526.977.700
27 01 2019;20;SCP3;PM10;4;10.370.749.664.306.600
27 01 2019;21;SCP3;PM10;4;9.179.249.954.223.620
27 01 2019;22;SCP3;PM10;4;8.425.249.862.670.870
27 01 2019;23;SCP3;PM10;5;760.499.969.482.422
27 01 2019;0;SCP3;PM2_5;4;5.080.749.893.188.500
27 01 2019;1;SCP3;PM2_5;5;52.239.998.626.708.800
27 01 2019;2;SCP3;PM2_5;5;46.573.999.023.437.100
27 01 2019;3;SCP3;PM2_5;5;39.299.998.474.121.100
27 01 2019;4;SCP3;PM2_5;4;334.424.991.607.665
27 01 2019;5;SCP3;PM2_5;3;4.499.666.595.459.000
27 01 2019;6;SCP3;PM2_5;5;4.518.399.963.378.890
27 01 2019;7;SCP3;PM2_5;5;45.125.998.687.744
27 01 2019;8;SCP3;PM2_5;4;59.957.499.504.089.200
27 01 2019;9;SCP3;PM2_5;5;7.167.999.877.929.680
27 01 2019;10;SCP3;PM2_5;5;681.259.971.618.654
27 01 2019;11;SCP3;PM2_5;5;712.839.988.708.498
27 01 2019;12;SCP3;PM2_5;4;7.509.749.984.741.220
27 01 2019;13;SCP3;PM2_5;5;863.219.985.961.918
27 01 2019;14;SCP3;PM2_5;5;1.010.959.976.196.280
27 01 2019;15;SCP3;PM2_5;4;102.287.498.474.123
27 01 2019;16;SCP3;PM2_5;5;97.429.998.779.297
27 01 2019;17;SCP3;PM2_5;5;90.977.996.826.172
27 01 2019;18;SCP3;PM2_5;5;9.010.599.822.997.970
27 01 2019;19;SCP3;PM2_5;4;1.003.774.967.193.610
27 01 2019;20;SCP3;PM2_5;4;10.297.499.847.412.200
27 01 2019;21;SCP3;PM2_5;4;913.824.977.874.755
27 01 2019;22;SCP3;PM2_5;4;839.375
27 01 2019;23;SCP3;PM2_5;5;757.539.993.286.132
27 01 2019;0;SCP3;PRES;4;996.789.140.625
27 01 2019;1;SCP3;PRES;5;9.967.874.375
27 01 2019;2;SCP3;PRES;5;997.094.625
27 01 2019;3;SCP3;PRES;5;997.263.765.625
27 01 2019;4;SCP3;PRES;4;997.647.109.375
27 01 2019;5;SCP3;PRES;3;9.980.433.072.916.660
27 01 2019;6;SCP3;PRES;5;9.983.345.625
27 01 2019;7;SCP3;PRES;5;99.917.434.375
27 01 2019;8;SCP3;PRES;4;99.968.267.578.125
27 01 2019;9;SCP3;PRES;5;10.000.120.625
27 01 2019;10;SCP3;PRES;5;1.000.233.234.375
27 01 2019;11;SCP3;PRES;5;1.000.528.171.875
27 01 2019;12;SCP3;PRES;4;10.002.821.484.375
27 01 2019;13;SCP3;PRES;5;1.000.253.328.125
27 01 2019;14;SCP3;PRES;5;99.996.521.875
27 01 2019;15;SCP3;PRES;4;9.999.708.203.125
27 01 2019;16;SCP3;PRES;5;1.000.041.578.125
27 01 2019;17;SCP3;PRES;5;99.984.290.625
27 01 2019;18;SCP3;PRES;5;99.988.325
27 01 2019;19;SCP3;PRES;4;100.014.814.453.125
27 01 2019;20;SCP3;PRES;4;10.003.075.390.625
27 01 2019;21;SCP3;PRES;4;100.023.849.609.375
27 01 2019;22;SCP3;PRES;4;10.000.628.125
27 01 2019;23;SCP3;PRES;5;99.977.503.125
27 01 2019;0;SCP3;TC;4;23.257.500.171.661.400
27 01 2019;1;SCP3;TC;5;23.239.999.771.118
27 01 2019;2;SCP3;TC;5;232.020.000.457.764
27 01 2019;3;SCP3;TC;5;231.680.000.305.176
27 01 2019;4;SCP3;TC;4;23.154.999.732.971
27 01 2019;5;SCP3;TC;3;23.383.333.206.176.600
27 01 2019;6;SCP3;TC;5;23.218.000.411.987.100
27 01 2019;7;SCP3;TC;5;231.740.001.678.468
27 01 2019;8;SCP3;TC;4;23.159.999.847.412
27 01 2019;9;SCP3;TC;5;23.159.999.847.412
27 01 2019;10;SCP3;TC;5;23.159.999.847.412
27 01 2019;11;SCP3;TC;5;231.680.000.305.176
27 01 2019;12;SCP3;TC;4;23.175.000.190.735.000
27 01 2019;13;SCP3;TC;5;231.760.002.136.232
27 01 2019;14;SCP3;TC;5;23.188.000.488.281.100
27 01 2019;15;SCP3;TC;4;23.204.999.923.705.900
27 01 2019;16;SCP3;TC;5;232.159.992.218.016
27 01 2019;17;SCP3;TC;5;232.239.994.049.068
27 01 2019;18;SCP3;TC;5;232.339.996.337.888
27 01 2019;19;SCP3;TC;4;232.274.994.850.155
27 01 2019;20;SCP3;TC;4;23.229.999.542.235.900
27 01 2019;21;SCP3;TC;4;2.318.250.036.239.620
27 01 2019;22;SCP3;TC;4;2.314.999.961.853.020
27 01 2019;23;SCP3;TC;5;23.129.999.542.236.300
28 01 2019;0;SCP3;HUM;5;34.248.046.875
28 01 2019;1;SCP3;HUM;4;34.962.646.484.375
28 01 2019;2;SCP3;HUM;5;34.803.515.625
28 01 2019;3;SCP3;HUM;5;346.138.671.875
28 01 2019;4;SCP3;HUM;5;341.642.578.125
28 01 2019;5;SCP3;HUM;4;33.821.044.921.875
28 01 2019;6;SCP3;HUM;5;333.576.171.875
28 01 2019;7;SCP3;HUM;5;330.240.234.375
28 01 2019;8;SCP3;HUM;4;32.267.333.984.375
28 01 2019;9;SCP3;HUM;5;332.357.421.875
28 01 2019;10;SCP3;HUM;5;334.806.640.625
28 01 2019;11;SCP3;HUM;5;33.617.578.125
28 01 2019;12;SCP3;HUM;4;3.377.294.921.875
28 01 2019;13;SCP3;HUM;5;33.740.625
28 01 2019;14;SCP3;HUM;5;341.990.234.375
28 01 2019;15;SCP3;HUM;4;3.417.822.265.625
28 01 2019;16;SCP3;HUM;5;341.619.140.625
28 01 2019;17;SCP3;HUM;5;340.443.359.375
28 01 2019;18;SCP3;HUM;5;343.337.890.625
28 01 2019;19;SCP3;HUM;4;3.433.837.890.625
28 01 2019;20;SCP3;HUM;5;342.046.875
28 01 2019;21;SCP3;HUM;5;343.291.015.625
28 01 2019;22;SCP3;HUM;5;34.298.828.125
28 01 2019;23;SCP3;HUM;4;34.505.859.375
28 01 2019;0;SCP3;PM1;5;593.579.986.572.264
28 01 2019;1;SCP3;PM1;4;536.474.990.844.725
28 01 2019;2;SCP3;PM1;5;5.151.399.841.308.590
28 01 2019;3;SCP3;PM1;5;4.421.799.926.757.820
28 01 2019;4;SCP3;PM1;5;392.059.997.558.596
